1227968560_1_166	1227968560_1_166
959954587_1937_2352	959954587_1937_2352
2630720891_1_134	2630720891_1_134
993576575_1_119	993576575_1_119
1302255240_216_493	1302255240_216_493
5780914793_178_295	5780914793_178_295
6192856703_131_270	6192856703_131_270
2135985360_1_104	2135985360_1_104
1791852674_1_163	1791852674_1_163
165086507_1_368	165086507_1_368
2582135994_41_181	2582135994_41_181
3704727269_1_133	3704727269_1_133
6068131437_1_129	6068131437_1_129
872401802_132_349	872401802_132_349
1766632902_1_149	1766632902_1_149
678157982_1_223	678157982_1_223
6171091205_132_307	6171091205_132_307
2519810428_1_141	2519810428_1_141
1444584863_203_304	1444584863_203_304
1160708121_1_481	1160708121_1_481
689138613_1_149	689138613_1_149
218977122_135_408	218977122_135_408
1365533075_1_118	1365533075_1_118
1326250528_1_114	1326250528_1_114
3078896708_1_180	3078896708_1_180
1574462284	1574462284
6357294881_1_252	6357294881_1_252
286001621_1_229	286001621_1_229
2558124723_1_265	2558124723_1_265
381195794_222_386	381195794_222_386
6090523599_185_289	6090523599_185_289
3290726577_173_732	3290726577_173_732
3385712698_162_285	3385712698_162_285
2076093711_195_307	2076093711_195_307
1050394909_1_758	1050394909_1_758
1244096552_180_446	1244096552_180_446
1213270265_1_200	1213270265_1_200
945350784_1_120	945350784_1_120
1765758315_455_601	1765758315_455_601
508459744_1_144	508459744_1_144
2735294152_539_654	2735294152_539_654
2648826415_71_481	2648826415_71_481
783624957_1_143	783624957_1_143
1403017456_1_122	1403017456_1_122
2942435595_32_146	2942435595_32_146
6320660147_80_190	6320660147_80_190
656347338_1_227	656347338_1_227
1179024430_159_260	1179024430_159_260
377095558_120_548	377095558_120_548
5983299705_54_316	5983299705_54_316
1443962329_178_280	1443962329_178_280
5983686261_1_178	5983686261_1_178
3694410043_38_175	3694410043_38_175
1352467859_45_284	1352467859_45_284
1801207490_50_283	1801207490_50_283
2955516542_1_360	2955516542_1_360
1624181099_1_180	1624181099_1_180
584614932_70_175	584614932_70_175
3187248417_1_560	3187248417_1_560
4633154791_1_253	4633154791_1_253
2413270282_1_136	2413270282_1_136
3898606045_1_126	3898606045_1_126
